,Np,Nt,Kp,Kt,lp,Rg,zd,lb,sd_lp,sd_Rg,sd_zd
536,256.0,32.0,4.0,1.0,3.1790591379892854,29.738572006970415,18.47718181818182,0.9552261661542413,0.2690384367192314,2.713722129468277,0.515372560419216
537,256.0,32.0,4.0,4.0,3.274409524570395,30.945077185210565,19.852,0.9536903008717642,0.2790117858703241,8.817148962513274,1.6745041056981627
538,256.0,32.0,4.0,16.0,3.4009670938073464,33.01804407542468,23.130999999999997,0.9537443049512525,0.3742752202639428,5.8172260215249825,1.272899553274835
539,256.0,32.0,4.0,64.0,2.6990716691388275,29.93515801084,27.821718181818177,0.9541373499104178,0.22789602616981106,5.749718242592273,1.0936956821364745
540,256.0,32.0,16.0,0.25,37.68180008563372,46.00712651936367,21.876545454545454,0.952997053987821,1.7223830929104482,3.506470566887421,0.6174297698209564
541,256.0,32.0,16.0,1.0,45.288562289332766,46.81998668263573,18.416454545454545,0.9529905485117187,2.415276980601766,0.7100262676859402,1.1072772801817135
542,256.0,32.0,16.0,4.0,31.28026480745963,44.65497512798684,22.18018181818182,0.9540585853648006,1.623655973647175,2.7618135494888922,0.49197243422071796
543,256.0,32.0,16.0,16.0,50.47394536157191,47.64917809983021,28.750381818181822,0.9543986918922702,2.4825385701645044,2.831663900573291,0.9639429564584117
544,256.0,32.0,16.0,64.0,22.041405995372184,43.50165226104775,26.6914,0.9536083778611141,1.1614675077809224,3.6031470156191614,0.9015756217967437
545,256.0,32.0,64.0,0.25,104.00759558424755,55.32506870004875,22.0,0.9527021038566963,4.309596335470702,4.720265786764056,0.5403172468769887
546,256.0,32.0,64.0,1.0,115.22054769680514,56.81129598035256,21.353272727272728,0.9530647385976584,4.070203421697817,0.5608735669965313,1.1779467568542596
547,256.0,32.0,64.0,4.0,154.6594500227505,57.65259423393383,24.000636363636364,0.9527762225115268,6.809582582737025,0.8938905112007604,1.2086433621459673
548,256.0,32.0,64.0,16.0,178.89072261138665,60.05967700859441,29.31888181818182,0.9542863522596017,6.207280850445346,0.5610300584974334,1.144634607691016
549,256.0,32.0,64.0,64.0,124.36585486535985,55.40659549141929,29.178809090909088,0.9536014627475601,5.566655953210799,6.558116761482598,0.7365398211225083
550,256.0,64.0,0.25,0.25,1.4170017979234466,23.8046147338946,40.21815454545454,0.9552859001924888,0.11209521936947511,3.8315240834781847,2.2165798668479573
551,256.0,64.0,0.25,1.0,1.4926194584588584,22.50392306765042,42.32319999999999,0.9556858613494944,0.10643379837680896,3.7846658486891545,2.4076836544695803
552,256.0,64.0,0.25,4.0,1.4201092566873164,23.14023171530779,44.07070909090909,0.9550215076449933,0.10702622333270906,3.292320257557418,1.726612717777233
553,256.0,64.0,0.25,16.0,1.3535628095391392,23.8927156198223,56.703581818181824,0.9546226928025795,0.10782411473789949,5.950920890000833,2.449856992048232
554,256.0,64.0,0.25,64.0,1.3140855531091233,22.233636169536002,55.33699090909091,0.9556650270653246,0.09838492018318962,3.9839716534200065,1.4015718957685552
555,256.0,64.0,1.0,0.25,1.7048516429537601,24.243200588033517,39.80452727272728,0.9534268637354153,0.1447675634003219,5.446073142561712,2.151475195847515
556,256.0,64.0,1.0,1.0,1.5434025803381004,22.0779296011968,40.23911818181818,0.9541336844430335,0.0989329336067247,11.579051176489774,2.1123336224177973
557,256.0,64.0,1.0,4.0,2.011052267870376,27.801787852931355,49.22572727272727,0.9527345325825715,0.20062198792244734,1.7502876121924635,1.857997998869119
558,256.0,64.0,1.0,16.0,1.4175982847975077,22.33255488700659,50.75199090909091,0.9540238702064073,0.09428520029132077,8.072234635989169,1.5289162563751677
559,256.0,64.0,1.0,64.0,1.5358824093464696,24.562146451943022,53.067645454545456,0.9546959601997289,0.11631745094742807,6.5172680227443385,1.1576232087291738
560,256.0,64.0,4.0,0.25,3.9718462965156047,29.357654256720096,39.86884545454546,0.9534233934168838,0.24556796500578262,4.78708448404888,2.14924895269514
561,256.0,64.0,4.0,1.0,4.029917746277794,32.82529224131647,44.819154545454545,0.9543454959370409,0.3518799087936417,1.8985781389684162,2.372780247788977
562,256.0,64.0,4.0,4.0,3.9741709986049742,31.02620109447469,46.402181818181816,0.9537028665850844,0.3175456763763428,1.283685641847042,1.388387492949467
563,256.0,64.0,4.0,16.0,3.2581017563490775,30.28031669623208,52.19452727272728,0.9543680293769223,0.2740126505354341,2.9328850691639716,1.1440910612922928
564,256.0,64.0,4.0,64.0,3.0051056114843577,30.73424052723425,56.049581818181814,0.9538837533761408,0.25567851632026445,5.9098444175375,0.991530074561699
565,256.0,64.0,16.0,0.25,36.2715117385671,43.547014767311474,44.98749090909091,0.9544185808392639,1.7282251245776448,4.350535199428933,1.4656005678433697
566,256.0,64.0,16.0,1.0,41.540956287096726,45.312774202619245,48.673609090909096,0.9543877870046067,1.7419770936832906,1.45801024771428,1.8184123527029858
567,256.0,64.0,16.0,4.0,47.031746382094425,47.07107725895064,46.88344545454545,0.954088609988494,2.1636894263141238,0.9645850944754895,1.0936444755234545
568,256.0,64.0,16.0,16.0,53.39210355826417,47.883705237924545,51.87372727272727,0.9539492012589941,2.80979201600404,2.621534809478339,1.0562882441411268
569,256.0,64.0,16.0,64.0,20.380434293782958,41.95478223979134,57.92822727272728,0.9541643529513795,1.1045746788594926,3.462479856969631,0.6333391280146664
570,256.0,64.0,64.0,0.25,63.16762086053857,50.9410905069466,42.229727272727274,0.954090302161558,2.933896506214099,4.759693415401203,1.3745849212107033
571,256.0,64.0,64.0,1.0,84.68903661879166,53.621595321053086,46.752627272727274,0.9533410528681537,2.778824406181346,0.5388355715311302,1.7653193015794408
572,256.0,64.0,64.0,4.0,108.63234129783213,54.23346927849379,49.75707272727273,0.9506837653920486,3.813859335714589,2.6480113002038785,1.169047959270439
573,256.0,64.0,64.0,16.0,119.61514891028784,55.7036471008399,53.95209090909091,0.9532866722411767,3.8155335575329996,1.98238435968619,0.8855878442691922
574,256.0,64.0,64.0,64.0,180.32539774851045,59.78060208675131,54.730436363636365,0.9529846339099085,6.943526325011208,1.6354438354958687,1.2328892785741727
575,256.0,128.0,0.25,0.25,1.580378616097813,22.412860688436226,92.76030909090909,0.9552450191918042,0.11647146867759268,4.556480788963207,4.957046855181298
576,256.0,128.0,0.25,1.0,1.409432804636013,23.039377337063794,95.42461818181818,0.954800681093503,0.12192425960853853,2.950865479062588,4.454830758711304
577,256.0,128.0,0.25,4.0,1.6020903821892154,24.5336042066603,101.1194272727273,0.9545410082979948,0.1467020582870251,4.3833705674902035,2.8983325030691547
578,256.0,128.0,0.25,16.0,1.472970095912213,24.94564431089133,106.49342727272727,0.9551474209556967,0.1276483394050774,4.919665260912873,2.3132874970054313
579,256.0,128.0,0.25,64.0,1.232508960534779,23.880563660946347,113.56423272727274,0.9546894965368901,0.11677660875986356,5.962375862396348,2.2578562329185012
580,256.0,128.0,1.0,0.25,1.8605865444718566,21.82381131998507,94.98751818181819,0.9536060683606977,0.13389167390714415,4.426378037226557,4.092836245267886
581,256.0,128.0,1.0,1.0,1.660722170355494,23.117032658733834,91.3657,0.9549680140450187,0.1189650687679888,4.929852155472412,2.4863674298791043
582,256.0,128.0,1.0,4.0,1.6497478662947365,24.114150153978777,97.46180909090909,0.9536119736833066,0.13039748854804167,11.624740503264626,2.5848268025166132
583,256.0,128.0,1.0,16.0,1.576605925525462,24.7121211650148,105.9227727272727,0.9545389738531403,0.11685694336819166,1.687049513743473,2.1843321421977056
584,256.0,128.0,1.0,64.0,1.436551070118031,24.46717573639952,115.79108727272727,0.9544655528108335,0.11929187102583469,10.064988820271708,1.4572800278794051
585,256.0,128.0,4.0,0.25,3.747945424985568,27.09322211834352,93.15635454545453,0.9537129196084266,0.21733066005573476,6.1889678228666405,3.6094152372935175
586,256.0,128.0,4.0,1.0,4.0046987516583625,29.804760596438783,93.84165454545455,0.9530640674981028,0.2789100346669345,5.637908909046005,3.9124937805035978
587,256.0,128.0,4.0,4.0,5.730111687479969,34.81233061684034,99.40520909090907,0.9539632399222906,0.4911161587526799,2.4078682571529986,3.170046478711326
588,256.0,128.0,4.0,16.0,3.848873580554855,31.0357309768474,112.17196363636363,0.9543923115563124,0.3009199979331598,3.243287395606634,1.3769997869364903
589,256.0,128.0,4.0,64.0,3.3120162041554657,31.94512017193434,116.07668454545455,0.9534609810365947,0.31533632333299555,7.715530549070511,1.5922063740515087
590,256.0,128.0,16.0,0.25,41.677028355927796,44.24453774838957,97.69870909090909,0.9544046017220308,1.4454243386233419,1.6998466744770797,2.3523496263231793
591,256.0,128.0,16.0,1.0,34.01901292383087,41.87783003177165,100.81527272727273,0.9542759320880281,1.2902470915121347,2.1366324321325836,4.162469259748007
592,256.0,128.0,16.0,4.0,20.191804886780183,40.611444981017684,103.71231818181819,0.9529823602478358,0.7114520167162824,7.037752369915984,2.6607199175541614
593,256.0,128.0,16.0,16.0,37.32329213964141,44.416499235002654,110.82744545454547,0.9527203305386284,1.8946220276812862,4.32738293400064,1.817617467187416
594,256.0,128.0,16.0,64.0,26.381960745513762,42.68594974092998,121.58701909090911,0.9543030361353146,1.331666996187243,5.7875143312700095,0.878908282829582
595,256.0,128.0,64.0,0.25,62.17772020585504,49.02704312119466,102.35225454545456,0.95398764448425,0.8623168141033787,3.5746296558581196,3.0037214225519517
596,256.0,128.0,64.0,1.0,81.54380354998773,53.30505135436136,103.16636363636363,0.9545000852795331,1.0102191817167958,0.9878722512998287,4.378159360086615
597,256.0,128.0,64.0,4.0,90.62444901002755,54.46638096049438,105.43404545454545,0.9536760200993797,2.378012310348876,0.460210518369464,2.517205000270823
598,256.0,128.0,64.0,16.0,55.46379368143282,50.77362241688188,116.30776181818182,0.9523199144793719,1.414076257104793,6.892315470061775,1.2429560467385672
599,256.0,128.0,64.0,64.0,98.82428018594588,54.99729305292924,114.38914545454544,0.9529799606395364,4.2102595475659275,5.150289643853316,1.4942227011597538
600,256.0,256.0,0.25,0.25,1.8021887490994466,19.453275485626946,204.40434545454545,0.9548326636114883,0.14062050096234602,8.34303104427941,5.745626116742065
601,256.0,256.0,0.25,1.0,2.2360180281763786,24.954427902344765,205.62377272727272,0.9566993865350375,0.20282018978556746,8.861441597482168,4.993883399827668
602,256.0,256.0,0.25,4.0,1.8600993762118048,23.49021752927812,213.6795454545454,0.9542777343156624,0.15574193189653907,4.378989095773281,3.6081260231376295
603,256.0,256.0,0.25,16.0,1.326480428524088,22.33399251198042,223.69989090909087,0.9543362726875984,0.10437056859222618,9.61660131180745,3.0168200544325536
604,256.0,256.0,0.25,64.0,1.3577385693178654,21.829669344729698,234.94072727272726,0.9545366572527624,0.09177541817361017,7.3123530466876305,1.6269493533441957
605,256.0,256.0,1.0,0.25,2.4041796713063732,24.501877635533102,202.90081818181815,0.9555650611855978,0.19899008857948824,5.291905329502058,5.061127176253813
606,256.0,256.0,1.0,1.0,2.0315594612736416,22.00944691932121,204.80407272727277,0.9544410395473123,0.16050079196333464,4.77944960865729,5.231691313018262
607,256.0,256.0,1.0,4.0,2.2424808773491574,24.871701721158626,213.63363636363638,0.9559076975085119,0.18316718228288342,2.5164420759743154,2.901177117614265
608,256.0,256.0,1.0,16.0,1.778884464845123,23.07946898964948,226.2609272727273,0.9527903369896281,0.13051361822757107,6.605263802950793,2.006739819205139
609,256.0,256.0,1.0,64.0,1.6945179257662366,26.930352653978982,230.3249090909091,0.9555349436456567,0.14876351782581762,3.171853743145333,1.5500650692820201
610,256.0,256.0,4.0,0.25,8.391217068544236,27.94146879192691,203.73648181818183,0.954077717394002,0.48253992650887567,5.115143473942207,4.423026068576332
611,256.0,256.0,4.0,1.0,9.440101894059232,30.740737606342577,207.29864545454546,0.9540043208304526,0.5235887651539014,3.271780826381686,4.44506454321964
612,256.0,256.0,4.0,4.0,6.305543364247453,31.99810908612333,214.1025363636364,0.9528302558003131,0.39953358351900975,4.21251272357549,2.6997092080015945
613,256.0,256.0,4.0,16.0,4.6580886460443995,32.57443297291624,225.50033636363634,0.9531758402420102,0.38043093349048085,5.398160411136502,2.630213546212109
614,256.0,256.0,4.0,64.0,5.638028547230919,34.757700524450826,233.09145454545452,0.9529737689689737,0.47997549888136093,6.289516922699004,1.4871279436084759
615,256.0,256.0,16.0,0.25,28.759787274403223,37.546361176465616,210.9409909090909,0.953026097733874,0.9176818254191795,4.612038019511328,4.201881730942273
616,256.0,256.0,16.0,1.0,33.317481904007025,40.41009986441275,210.85745454545457,0.9518884829248907,0.8873480833456487,6.538710596010211,3.905011212732972
617,256.0,256.0,16.0,4.0,38.93526670221025,43.623400891051254,217.13687272727273,0.9527182409179284,1.270261261107121,2.3547197875942008,2.850339614881939
618,256.0,256.0,16.0,16.0,31.671389611759327,42.76311987594019,232.69427272727273,0.9521453756618312,1.087938771523549,1.4659743359797013,1.1082796735078788
619,256.0,256.0,16.0,64.0,35.11158975516386,43.43810094218079,239.26945454545455,0.9535556638508951,1.7527304028338728,1.7687742073137231,0.9861905922779431
620,256.0,256.0,64.0,0.25,52.91462769677377,47.182144613601174,209.90073636363633,0.9544050982985737,0.9881603468725408,2.7150789317789363,4.061038692540872
621,256.0,256.0,64.0,1.0,58.59062488919701,48.81930531846991,211.55947272727272,0.9542688558452254,0.8380708285120858,3.2981766325332504,3.695775506043945
622,256.0,256.0,64.0,4.0,88.43053233538743,52.50469013661441,218.37300000000002,0.9550652599682377,2.3053396054706234,1.0308065603443877,3.0795449466084794
623,256.0,256.0,64.0,16.0,99.53279229880712,53.681197495564,230.8397272727273,0.953690557584476,2.8607155228363537,0.7942978865773594,1.6405191024855046
624,256.0,256.0,64.0,64.0,138.1525155772218,57.39375257216374,241.20545454545456,0.952334715938311,5.662269362044006,1.8595872924653927,0.7345981416747993
